PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/16/2018 2:00,PLMN,N408,99.9989,99.8068,99.8401,99.8601,99.0403,99.9766,98.9189,837.3561,200.2212,1400.0177,3678.1,4433.4,0.2411,1.3336,0.4121,0.4336,4841.8704,332.5179,100,2.4309,0.133,0.0824,2.3701,0.46
2/16/2018 2:00,PLMN,N601,100,99.4674,99.8209,99.8357,98.3502,99.8936,98.7624,61.04,107.9235,827.545,3772.3,4243.7,0.3155,1.9179,0.3462,0.3659,5761.9395,356.735,100,3.4507,0.0401,0.0239,3.0505,0.61
2/16/2018 2:00,PLMN,N602,100,99.7492,99.865,99.8823,99.1092,99.9761,98.9362,266.937,203.0384,1628.8098,3949.8,4720.9,0.2223,1.494,0.2733,0.2902,4905.2357,343.2519,100,3.2208,0.1095,0.0653,1.9814,0.48
2/16/2018 2:00,PLMN,N604,100,100,99.7934,99.8163,100,99.9465,,0.5985,1.8447,14.5175,5987,6254.5,0,1.1136,0.3777,0.3938,5530.6826,518.3242,,0,0.0007,0.0003,0.0028,0.5
2/16/2018 3:00,PLMN,N103,99.9855,99.8678,99.9139,99.9227,99.5597,99.8292,100,299.1569,64.9939,424.1816,894.7,1087.6,0.2546,0.4668,0.2803,0.2738,5215.2839,147.5227,100,5.9701,0.0507,0.0123,0.0724,0.25
2/16/2018 3:00,PLMN,N104,100,99.5447,99.8534,99.8719,99.1219,99.9723,98.2659,90.1337,82.0769,551.6821,3625,4249.2,0.843,0.8235,0.3727,0.3331,5381.5267,430.0958,100,2.9119,0.0361,0.0155,0.3704,0.36
2/16/2018 3:00,PLMN,N105,100,99.775,99.8732,99.8912,99.2992,99.9746,96.2687,106.4953,72.1755,543.5167,2432.5,2854.2,0.4926,0.9702,0.4106,0.3971,5054.292,254.3977,100,6.5625,0.023,0.0145,0.4702,0.34
2/16/2018 3:00,PLMN,N107,100,99.9722,99.8999,99.9175,99.5513,99.9761,100,182.9954,62.0319,351.7929,1030.7,1273.2,0.3417,0.5797,0.3381,0.3181,4835.7334,179.8036,100,1.8018,0.0249,0.0088,0.0432,0.24
2/16/2018 3:00,PLMN,N108,100,99.5999,99.8074,99.8485,99.16,99.9656,96.4706,260.5113,113.8312,716.1916,3079.2,3742.6,0.5462,1.0044,0.4265,0.3769,4883.6908,372.1904,100,3.0386,0.0859,0.0362,0.799,0.48
2/16/2018 3:00,PLMN,N109,100,99.8866,99.861,99.8758,99.2038,99.9623,100,131.3777,91.6344,743.5184,3577,4259.4,0.1546,1.0138,0.2659,0.2865,4958.0485,318.6345,100,2.9899,0.0445,0.0256,0.689,0.32
2/16/2018 3:00,PLMN,N110,100,99.8397,99.829,99.8487,99.3334,99.9628,100,188.6878,86.6208,568.3332,2203.1,2673.9,0.337,1.0086,0.2903,0.2695,5310.6069,301.2886,100,1.6085,0.1994,0.1614,0.3619,0.42
2/16/2018 3:00,PLMN,N112,100,99.8204,99.8885,99.9057,99.413,99.983,100,131.4391,73.5673,505.3684,2771,3321.1,0.3256,0.5658,0.2869,0.2771,4931.8027,312.5587,100,1.7567,0.0237,0.0169,0.3663,0.41
2/16/2018 3:00,PLMN,N114,100,99.7898,99.879,99.904,99.3466,99.9841,100,207.7846,88.0545,552.0226,3252.7,3887.2,0.4962,0.7835,0.3904,0.3622,4724.8468,314.4363,100,1.1936,0.0242,0.0091,0.8369,0.26
2/16/2018 3:00,PLMN,N115,100,99.9039,99.9227,99.9343,99.7407,99.9822,97.8723,352.5201,72.9241,442.39,963.2,1186.3,0.4136,0.3139,0.3413,0.3225,5037.9669,193.2023,100,2.6975,0.0558,0.0166,0.313,0.16
2/16/2018 3:00,PLMN,N116,100,99.7401,99.7685,99.8151,99.3089,99.9592,95.1311,173.8053,96.3225,567.8926,2321.5,2808,0.6422,1.1073,0.3297,0.3086,4781.4325,318.6832,100,2.2481,0.0706,0.0279,0.3788,0.48
2/16/2018 3:00,PLMN,N117,100,99.9677,99.8943,99.914,99.4537,99.9838,100,189.233,69.3945,419.7924,1273,1579.8,0.2444,0.5772,0.2321,0.2139,5138.9612,216.5668,100,4.1479,0.0524,0.0141,0.0327,0.23
2/16/2018 3:00,PLMN,N118,100,99.8094,99.871,99.8956,99.4172,99.9788,97.6744,212.8162,108.0967,674.7727,2480.9,2970.3,0.5064,0.6321,0.4967,0.4262,4557.8706,251.2197,100,4.5678,0.0375,0.0166,0.2166,0.25
2/16/2018 3:00,PLMN,N119,99.998,99.7699,99.8931,99.9092,99.3253,99.9767,98.1651,261.7509,123.5537,793.1955,3248.5,3874.9,0.4722,0.6589,0.3581,0.3394,4896.9287,373.9185,99.1597,2.0708,0.0858,0.0342,2.4427,0.26
2/16/2018 3:00,PLMN,N120,100,99.7384,99.8562,99.8863,99.385,99.984,100,224.1479,94.6227,635.8238,2547.7,3090.7,0.4639,0.7052,0.3799,0.3565,5192.1333,308.6102,100,7.4593,0.0714,0.0228,0.2795,0.31
2/16/2018 3:00,PLMN,N121,100,99.8513,99.879,99.8944,99.3159,99.9359,100,288.7733,80.3474,488.3077,1187,1452.4,0.678,0.784,0.431,0.4149,5144.0725,216.3338,100,4.4715,0.0381,0.0146,0.1336,0.36
2/16/2018 3:00,PLMN,N122,100,99.8716,99.9101,99.9261,99.607,99.983,100,302.6447,68.4208,400.825,1363.7,1703.4,0.2305,0.4253,0.3222,0.2986,4990.7962,208.2607,100,3.7223,0.0427,0.015,0.0504,0.23
2/16/2018 3:00,PLMN,N123,99.9921,99.8176,99.9113,99.9248,99.1637,99.9768,100,194.7624,97.657,648.0396,2732.8,3265.5,0.3295,0.625,0.283,0.2765,5048.1491,315.1405,100,1.9943,0.0589,0.0191,1.1042,0.27
2/16/2018 3:00,PLMN,N124,100,99.7627,99.8154,99.8412,99.4035,99.9769,95.3125,319.4477,165.1221,954.123,3276.4,3959.8,0.4139,0.8042,0.3263,0.3241,4593.5038,338.0316,100,1.3842,0.2337,0.2265,0.3975,0.31
2/16/2018 3:00,PLMN,N357,100,100,99.8412,99.8521,99.322,99.7442,,1.2612,3.4299,34.9072,1703.2,1860.2,0,1.8367,0.2085,0.2026,7438.3763,198.41,,0.2741,0.0109,0.0063,,0.52
2/16/2018 3:00,PLMN,N403,100,99.7984,99.9072,99.9172,99.3715,99.9816,100,92.7024,88.8085,724.705,2977.8,3476,0.0932,1.0369,0.2502,0.2654,5091.5396,270.6181,100,1.997,0.0481,0.0309,0.5351,0.35
2/16/2018 3:00,PLMN,N406,99.9902,99.7832,99.7615,99.7936,99.0836,99.9778,99.339,129.4687,120.7996,837.1742,4635.2,5139.1,0.3885,2.3251,0.3486,0.3516,5596.2942,367.6058,50,3.1463,0.0395,0.0213,3.1734,0.64
2/16/2018 3:00,PLMN,N407,100,99.79,99.8311,99.8516,99.1978,99.9785,96.5616,418.5782,194.4504,1417.2848,3834.6,4470.6,0.2751,1.4537,0.3916,0.4105,4698.7357,325.4668,100,3.0373,0.095,0.053,2.2075,0.55
2/16/2018 3:00,PLMN,N408,100,99.8635,99.8526,99.8704,99.0091,99.9778,99.0566,662.0052,161.9594,1192.5097,2968.4,3559.2,0.2234,1.2561,0.368,0.3868,5054.5863,278.3787,96.4286,2.5917,0.1043,0.0566,0.7058,0.39
2/16/2018 3:00,PLMN,N601,100,100,99.841,99.857,98.6951,99.8071,93.1624,54.8678,92.0023,703.5277,3041.7,3402.6,0.41,1.7187,0.2865,0.3017,5830.4182,319.0409,100,4.913,0.0323,0.0218,1.7779,0.49
2/16/2018 3:00,PLMN,N602,100,99.7553,99.896,99.9087,99.2353,99.9814,100,185.7462,163.3807,1314.7854,3117,3690,0.3198,1.1839,0.2593,0.2757,5346.8026,285.002,100,2.3252,0.0777,0.0471,0.7638,0.32
2/16/2018 3:00,PLMN,N604,100,100,99.8906,99.893,97.3985,100,,0.4361,1.5004,13.0556,4504.8,4602,0,0.7772,0.1422,0.139,6072.9735,433.3213,,0,0.0003,0.0002,0,0.37
2/16/2018 4:00,PLMN,N103,99.9507,99.8871,99.9152,99.9203,99.3768,99.8437,90.4762,241.5356,51.7946,285.5346,715,862.1,0.4728,0.5053,0.2721,0.2707,5269.2695,132.7942,100,6.9219,0.0282,0.0087,0.0539,0.24
2/16/2018 4:00,PLMN,N104,100,99.4968,99.8866,99.8986,99.1124,99.9757,98.1013,87.2621,63.9563,434.1519,2826.8,3318.8,0.6861,0.6902,0.3067,0.2832,5458.9353,349.7717,100,2.6764,0.0282,0.0216,0.1443,0.26
2/16/2018 4:00,PLMN,N105,100,99.9165,99.8901,99.9036,99.4441,99.9735,100,76.6762,55.6379,412.904,2024.5,2387.7,0.3343,0.8756,0.4209,0.4169,5094.0876,202.347,100,4.918,0.0217,0.0109,0.1028,0.32
2/16/2018 4:00,PLMN,N107,100,99.8967,99.907,99.9222,99.6162,99.9825,100,140.3876,52.099,255.554,864.1,1069.8,0.3933,0.5755,0.3279,0.3052,4815.1704,163.805,100,2.6483,0.0348,0.0122,0.0362,0.23
2/16/2018 4:00,PLMN,N108,100,99.7635,99.8669,99.8927,99.2526,99.9693,99.1803,243.4534,85.8184,574.6252,2351.9,2853.3,0.4329,0.8956,0.3197,0.2911,5157.1835,300.4675,100,2.9162,0.0774,0.0247,0.2664,0.45
2/16/2018 4:00,PLMN,N109,100,99.6654,99.8904,99.9004,99.3338,99.9601,100,100.8668,70.1622,557.7255,2823,3352.2,0.1947,0.7561,0.2219,0.2298,5218.7372,251.2673,100,2.9443,0.0306,0.0205,0.3073,0.2
2/16/2018 4:00,PLMN,N110,100,99.8793,99.8379,99.859,99.4833,99.9705,98.6111,178.9608,66.0029,421.2887,1733.4,2105.5,0.2499,1.0198,0.2823,0.266,5328.7791,244.4396,100,1.4051,0.1469,0.1312,0.4553,0.42
2/16/2018 4:00,PLMN,N112,100,99.7841,99.9063,99.9187,99.427,99.9846,100,73.2877,58.8402,390.4592,2265.5,2701.3,0.3054,0.474,0.271,0.274,5037.6237,259.8916,100,1.4198,0.0223,0.0126,0.1489,0.4
2/16/2018 4:00,PLMN,N114,100,99.65,99.9133,99.9275,99.4703,99.9865,100,154.4054,67.0782,426.9974,2602,3083,0.3605,0.8098,0.3392,0.3114,4888.3718,249.1834,100,2.0227,0.0131,0.0039,0.1668,0.25
2/16/2018 4:00,PLMN,N115,100,99.9468,99.9301,99.9401,99.7835,99.985,96.2963,285.7058,60.9768,324.3767,782,957.8,0.2068,0.3685,0.364,0.3666,5132.4456,178.3987,100,4.6931,0.0386,0.0115,0.1204,0.16
2/16/2018 4:00,PLMN,N116,100,99.1807,99.785,99.8243,99.141,99.9465,96.7105,122.4302,79.5708,468.9986,1879.9,2275,0.5096,1.2324,0.3169,0.299,5010.5174,279.8152,100,2.4446,0.0525,0.0209,0.1226,0.47
2/16/2018 4:00,PLMN,N117,100,99.8484,99.9021,99.9181,99.6253,99.9875,100,113.7056,57.2272,284.0444,1022.2,1269.7,0.3353,0.5517,0.1799,0.1685,5125.3775,195.8683,100,3.5204,0.0512,0.0101,0.025,0.18
2/16/2018 4:00,PLMN,N118,100,99.8721,99.8913,99.9107,99.6319,99.9786,100,158.8439,88.0059,482.6107,1953.3,2328.1,0.3119,0.5611,0.5737,0.4982,4638.1649,217.8533,100,5.7915,0.038,0.0211,0.0156,0.19
2/16/2018 4:00,PLMN,N119,100,99.8514,99.9135,99.928,99.4178,99.9829,96.7742,195.8497,98.7172,628.1342,2585.2,3068.1,0.3095,0.6094,0.3313,0.3255,5071.3642,314.4309,100,1.7121,0.0582,0.025,0.6029,0.21
2/16/2018 4:00,PLMN,N120,100,99.7506,99.8428,99.8724,99.4806,99.9841,70,217.5251,77.7978,495.0325,2029.9,2459.8,0.5003,0.6282,0.4267,0.396,5437.0844,268.2678,100,10.3004,0.0408,0.0133,0.1118,0.23
2/16/2018 4:00,PLMN,N121,100,99.9643,99.9057,99.9169,99.3402,99.9303,100,272.7638,60.5034,352.6103,939.3,1130.2,0.5129,0.851,0.3701,0.3718,5338.4949,181.2977,100,3.8846,0.0426,0.0169,0.0159,0.29
2/16/2018 4:00,PLMN,N122,100,99.9643,99.9318,99.9436,99.7456,99.9782,100,223.7418,52.4599,293.4148,1126,1403.5,0.3003,0.3789,0.263,0.2511,4992.8222,173.3786,100,1.589,0.0248,0.0114,0.0208,0.19
2/16/2018 4:00,PLMN,N123,100,99.8664,99.9306,99.9414,99.5287,99.9739,100,152.4197,73.9699,492.5338,2174.6,2587,0.3214,0.57,0.2738,0.2641,5147.3711,251.7943,100,1.8379,0.0513,0.0135,0.2175,0.21
2/16/2018 4:00,PLMN,N124,100,99.8019,99.8618,99.877,99.5193,99.9815,96.9697,268.7188,136.1538,764.8965,2705.6,3229.8,0.2281,0.7912,0.2566,0.2532,4867.57,294.4479,100,1.2405,0.1772,0.1664,0.097,0.27
2/16/2018 4:00,PLMN,N357,100,100,99.8048,99.8203,99.4276,99.6149,,0.3624,2.9047,23.0482,1455.2,1554.2,0,1.8182,0.3505,0.3403,6851.7832,177.8309,,0.3277,0.0085,0.0055,,0.51
2/16/2018 4:00,PLMN,N403,100,99.8384,99.8953,99.9067,99.5706,99.981,92.3077,70.1406,66.956,541.6342,2360.6,2732.6,0.0646,0.9606,0.2186,0.2343,5235.8642,215.605,100,2.8195,0.0358,0.0201,0.1751,0.27
2/16/2018 4:00,PLMN,N406,99.999,99.7445,99.8159,99.8351,99.2539,99.9778,98.6938,111.2218,95.0218,718.1373,3662.9,4055.1,0.949,2.2317,0.3239,0.3356,5794.6713,299.7383,100,2.9922,0.0303,0.0167,1.1761,0.59
2/16/2018 4:00,PLMN,N407,100,99.7261,99.858,99.873,99.2124,99.9847,99.3827,326.3109,148.407,1113.4726,2998.7,3466.4,0.3401,1.5607,0.3443,0.3652,4948.8496,257.0613,100,2.977,0.0585,0.0349,0.3613,0.52
2/16/2018 4:00,PLMN,N408,100,99.8637,99.8643,99.8784,99.2154,99.982,89.0411,616.5602,132.317,902.5758,2415.7,2875.2,0.3087,1.3056,0.3417,0.358,5172.3761,237.2728,100,2.2646,0.0831,0.0446,0.0548,0.34
2/16/2018 4:00,PLMN,N601,100,100,99.8512,99.8678,98.7126,99.8407,97.7099,41.4293,67.8624,557.4801,2496.3,2799.3,0.2387,1.5311,0.2416,0.2582,5837.0791,246.6902,100,5.5982,0.0179,0.0137,0.9173,0.38
2/16/2018 4:00,PLMN,N602,100,99.7965,99.9092,99.9184,99.3874,99.9852,97.2222,132.8177,121.0312,942.811,2466.5,2908,0.2417,1.0906,0.2354,0.2473,5562.1417,221.9769,100,2.2159,0.0568,0.0363,0.2554,0.25
2/16/2018 4:00,PLMN,N604,100,100,99.867,99.8695,100,100,,0.1405,1.3583,9.6593,3598,3677.9,0,0.7547,0.23,0.2257,5654.012,404.4776,,0,0,0,0,0.32
2/16/2018 5:00,PLMN,N103,99.92,99.9397,99.9118,99.9145,99.7324,99.8943,100,189.587,40.9704,214.2343,639.9,772.9,0.2605,0.4741,0.2854,0.2861,5153.2323,112.2114,100,8.055,0.0162,0.0056,0.0388,0.22
2/16/2018 5:00,PLMN,N104,100,99.8274,99.9241,99.9291,99.2922,99.9857,97.3094,74.5791,51.6547,333.5741,2422.9,2843.9,0.4922,0.8612,0.275,0.2644,5433.7785,287.4316,100,1.9139,0.0311,0.022,0.0699,0.27
2/16/2018 5:00,PLMN,N105,100,99.8865,99.8924,99.9082,99.4345,99.9763,100,79.9807,47.8207,316.0722,1951.7,2309,0.2434,0.7772,0.4279,0.4246,4779.571,174.4831,100,5.0532,0.0268,0.0182,0.0537,0.32
2/16/2018 5:00,PLMN,N107,100,100,99.8913,99.9102,99.6752,99.9838,100,146.4866,45.2723,203.8961,842.8,1030.5,0.401,0.5805,0.3919,0.3667,4704.605,148.3025,100,4.6638,0.037,0.02,0.0463,0.23
2/16/2018 5:00,PLMN,N108,100,99.85,99.8927,99.9085,99.4214,99.9709,98.1481,192.4061,71.0903,455.942,1907.5,2295.7,0.3453,0.8042,0.2931,0.2602,5319.6574,261.3008,100,5.7377,0.0318,0.011,0.1459,0.27
2/16/2018 5:00,PLMN,N109,99.9987,99.8618,99.8985,99.9075,99.4115,99.9507,100,99.2401,53.4942,417.8334,2402.6,2842.1,0.2628,0.8149,0.2169,0.2275,5351.8747,197.3935,100,2.3119,0.0331,0.0204,0.0868,0.2
2/16/2018 5:00,PLMN,N110,100,99.8836,99.8127,99.8322,99.4052,99.9682,100,146.8848,56.5819,332.5914,1604.6,1936,0.3258,1.0838,0.3282,0.3158,5229.1272,213.7283,100,2.0287,0.1641,0.1209,0.3508,0.39
2/16/2018 5:00,PLMN,N112,100,100,99.903,99.9134,99.5772,99.9786,100,93.0155,52.6268,291.0713,2031.5,2422.9,0.5131,0.4722,0.2751,0.2822,4939.9658,233.3729,100,2.9819,0.0173,0.0105,0.058,0.41
2/16/2018 5:00,PLMN,N114,100,99.904,99.9003,99.9163,99.5245,99.9865,100,141.8058,60.8454,314.9172,2306,2737.3,0.2001,0.7428,0.3262,0.3007,4862.0701,232.2268,100,1.454,0.0164,0.0116,0.0829,0.2
2/16/2018 5:00,PLMN,N115,100,99.9162,99.9324,99.9406,99.7664,99.9809,92.3077,255.0459,50.325,245.8078,696.5,845.9,0.1683,0.333,0.363,0.3817,5143.4976,156.2123,100,1.9544,0.0252,0.0119,0.0488,0.13
2/16/2018 5:00,PLMN,N116,99.9991,99.5948,99.7525,99.7881,99.0769,99.9079,94.3182,103.9374,72.8758,411.4354,1810.4,2184.2,0.5234,1.3638,0.3951,0.3718,4844.4289,257.1955,100,3.1339,0.0331,0.0191,0.1167,0.5
2/16/2018 5:00,PLMN,N117,100,99.9048,99.8625,99.8893,99.6488,99.9821,100,118.6822,53.5261,208.734,923,1134.8,0.2016,0.6116,0.1783,0.1705,5014.9602,189.6414,100,6.2775,0.0459,0.0094,0.0185,0.21
2/16/2018 5:00,PLMN,N118,100,99.8984,99.8886,99.9068,99.4468,99.9654,95.6522,211.5563,77.0154,358.7193,1797.7,2141,0.2567,0.6111,0.5881,0.5122,4406.8224,195.7708,100,5.3735,0.0309,0.0196,0.0017,0.22
2/16/2018 5:00,PLMN,N119,100,99.8699,99.9224,99.9329,99.5101,99.9776,100,192.4285,87.0557,502.049,2215.7,2612.2,0.0951,0.5687,0.3294,0.3268,5153.9792,287.2083,100,2.005,0.0511,0.0186,0.2092,0.18
2/16/2018 5:00,PLMN,N120,100,100,99.8323,99.865,99.5255,99.9864,100,147.0976,60.4397,387.712,1689,2045,0.1285,0.7164,0.3678,0.3457,5526.865,218.9866,100,13.485,0.0537,0.0161,0.061,0.24
2/16/2018 5:00,PLMN,N121,100,99.9084,99.9149,99.9264,99.3739,99.93,97.2222,193.6532,48.7273,266.2246,844.8,1009.9,0.3607,0.8564,0.335,0.3347,5317.5021,152.901,100,1.7663,0.0264,0.0097,0.0048,0.26
2/16/2018 5:00,PLMN,N122,100,100,99.944,99.9519,99.7016,99.9852,100,208.2584,42.8622,208.7478,997.5,1227.8,0.1913,0.5025,0.2817,0.2751,4825.4859,150.119,100,1.1317,0.0311,0.0092,0.0064,0.21
2/16/2018 5:00,PLMN,N123,100,99.8042,99.9224,99.9359,99.5275,99.9817,100,128.9913,62.0267,355.7341,1895.6,2247.7,0.3226,0.5289,0.2534,0.2569,5140.1534,216.4293,100,4.6935,0.0428,0.0112,0.0498,0.17
2/16/2018 5:00,PLMN,N124,100,99.9471,99.8806,99.8924,99.6084,99.9636,73.3333,257.9063,109.5822,561.3674,2406.6,2861.3,0.2997,0.788,0.2307,0.2329,4818.8607,245.1203,100,1.2195,0.1516,0.139,0.0142,0.25
2/16/2018 5:00,PLMN,N357,100,100,99.851,99.8612,99.8478,99.7734,100,4.3114,2.0633,18.8414,1384.9,1496.7,0,2.2965,0.301,0.3122,6366.5473,122.0341,,0.3843,0.0067,0.0044,,0.65
2/16/2018 5:00,PLMN,N403,100,99.8077,99.8906,99.9014,99.6641,99.9852,100,69.6607,53.8642,395.1846,2003.5,2316.9,0.2058,0.8477,0.2167,0.2365,5168.8927,181.3366,100,3.4004,0.0332,0.0206,0.0875,0.21
2/16/2018 5:00,PLMN,N406,99.9943,99.8799,99.8271,99.8486,99.1845,99.983,98.0732,98.5082,80.4298,575.0409,3142.8,3465.8,0.5467,2.0789,0.2939,0.3018,5721.0399,261.9507,94.4444,4.0252,0.0233,0.0128,0.7344,0.53
2/16/2018 5:00,PLMN,N407,100,99.9418,99.8565,99.8708,99.3235,99.9846,97.3913,300.2169,118.8328,838.7073,2541.8,2931.4,0.1761,1.399,0.3008,0.3221,5014.81,211.3031,100,4.6565,0.0442,0.0296,0.0616,0.42
2/16/2018 5:00,PLMN,N408,100,99.8872,99.854,99.8706,99.1441,99.9826,98.2143,513.4911,108.6954,711.1244,2123.2,2518.8,0.0836,1.38,0.3482,0.369,5128.9721,201.2877,100,2.6109,0.0734,0.0497,0.0356,0.31
2/16/2018 5:00,PLMN,N601,100,99.814,99.8636,99.8782,99.1467,99.7954,99.2248,32.6272,64.9066,444.8468,2372.5,2661.6,0.194,1.6211,0.2514,0.2616,5548.6462,236.9588,100,4.5147,0.0213,0.016,0.4082,0.4
2/16/2018 5:00,PLMN,N602,100,99.9079,99.9019,99.9115,99.4444,99.9817,100,156.1071,95.9546,697.4926,2212.5,2598.3,0.1509,0.922,0.2213,0.237,5439.0448,180.1153,100,2.1167,0.0598,0.0476,0.149,0.22
2/16/2018 5:00,PLMN,N604,100,100,99.9153,99.9151,100,100,,0.9654,0.9085,8.0339,2818.6,2955.4,0,2.4752,0.1694,0.1697,6171.7113,283.5404,,0,0.0003,0.0003,0,0.85
2/16/2018 6:00,PLMN,N103,100,99.9701,99.9319,99.9409,99.6103,99.9049,90,197.6886,41.7657,232.2546,719.4,871.5,0.203,0.505,0.2876,0.2801,4885.2203,105.7298,100,2.1186,0.02,0.0085,0.0214,0.25
2/16/2018 6:00,PLMN,N104,100,99.7631,99.8964,99.9071,99.2767,99.9694,96.5909,59.7193,47.3601,350.8775,2720.3,3189,0.3468,0.707,0.3088,0.2957,5329.2501,255.2745,100,2.2883,0.0316,0.0137,0.0795,0.27
2/16/2018 6:00,PLMN,N105,100,99.8603,99.8424,99.8682,99.0137,99.9666,94.8276,90.2223,61.7503,357.3041,2514.8,2992.4,0.4164,1.1727,0.4721,0.4609,4268.298,207.1151,99.4083,5.0157,0.035,0.0279,0.0661,0.45
2/16/2018 6:00,PLMN,N107,100,99.7556,99.8759,99.9001,99.5803,99.9792,100,130.3331,59.1579,243.9082,1099.9,1341.8,0.1952,0.6473,0.3889,0.3587,4280.754,178.739,100,2.9459,0.0523,0.0391,0.036,0.26
2/16/2018 6:00,PLMN,N108,100,99.8207,99.8975,99.916,99.1759,99.9653,98.5714,148.6688,69.3601,451.6385,2045.1,2468,0.5703,0.9257,0.3256,0.2966,5098.7727,248.9702,100,3.9858,0.045,0.0181,0.1135,0.35
2/16/2018 6:00,PLMN,N109,99.9986,99.8944,99.8929,99.906,99.3322,99.9614,66.6667,90.0217,64.0156,425.198,2722.7,3250.9,0.2392,0.7147,0.2206,0.2349,4911.3992,229.2869,100,2.4174,0.0516,0.0359,0.1058,0.21
2/16/2018 6:00,PLMN,N110,100,99.9503,99.7864,99.8154,99.5143,99.9648,90.1639,123.4746,61.3514,369.8422,1934.2,2356.9,0.3182,1.0699,0.3937,0.3724,4772.6288,215.6365,100,1.8663,0.2429,0.16,0.4011,0.4
2/16/2018 6:00,PLMN,N112,100,99.8937,99.8975,99.9103,99.5153,99.9806,83.3333,75.3231,50.2892,307.7426,2272.6,2716.8,0.1225,0.5136,0.3062,0.2986,4668.8915,213.1037,100,1.3788,0.0265,0.0218,0.0582,0.44
2/16/2018 6:00,PLMN,N114,100,99.7373,99.8978,99.9176,99.4776,99.9797,92.3077,146.6614,65.0937,357.8389,2653.8,3152.9,0.2139,0.5757,0.3331,0.3039,4651.1182,240.3923,100,2.994,0.0206,0.0091,0.0757,0.19
2/16/2018 6:00,PLMN,N115,100,99.9491,99.9222,99.9322,99.7606,99.9737,100,224.3436,55.501,270.8152,792.1,963.3,0.1929,0.3555,0.3555,0.3649,4894.9764,158.9887,100,3.6017,0.042,0.0186,0.087,0.16
2/16/2018 6:00,PLMN,N116,99.9991,99.7371,99.7201,99.765,99.0483,99.9102,82.5503,75.4018,81.1708,420.7835,2226.1,2682.2,0.3642,1.5143,0.4634,0.4249,4402.8463,269.8788,100,3.1852,0.06,0.0294,0.0968,0.63
2/16/2018 6:00,PLMN,N117,100,99.7702,99.8775,99.8955,99.3249,99.981,100,128.0443,51.08,232.8374,1029.3,1252.9,0.3587,0.4931,0.2246,0.2045,4972.9714,169.3766,100,3.2957,0.0542,0.0236,0.0136,0.21
2/16/2018 6:00,PLMN,N118,100,99.9665,99.8689,99.8961,99.5002,99.9758,92.3077,162.679,87.2964,439.4994,2159.9,2588,0.1114,0.6017,0.546,0.4748,4250.3112,205.8528,100,5.1655,0.039,0.0277,0.0096,0.26
2/16/2018 6:00,PLMN,N119,100,99.8434,99.9222,99.9306,99.3585,99.9726,100,198.8616,84.4096,512.6538,2419.2,2852.4,0.2291,0.5368,0.3137,0.2998,4994.8777,270.0938,100,2.1345,0.0482,0.0296,0.2237,0.21
2/16/2018 6:00,PLMN,N120,100,99.8876,99.8388,99.8714,99.5043,99.9811,80,187.0284,56.0321,398.0923,1802.5,2157.1,0.3393,0.7384,0.3965,0.3691,5397.3036,198.2959,100,12.6817,0.0476,0.0179,0.0493,0.3
2/16/2018 6:00,PLMN,N121,100,99.9329,99.9016,99.9143,99.4472,99.9276,92,184.4174,51.7365,304.6895,1003.4,1200.6,0.3443,0.8085,0.3844,0.3869,4925.8557,147.6844,100,6.1938,0.0382,0.0132,0.0087,0.29
2/16/2018 6:00,PLMN,N122,100,99.9594,99.9411,99.9528,99.7409,99.9902,100,140.0946,44.4151,213.1464,1086.8,1336.8,0.1839,0.4532,0.264,0.2541,4655.8166,147.998,100,1.4842,0.0296,0.0099,0.0072,0.26
2/16/2018 6:00,PLMN,N123,100,99.8826,99.9031,99.9157,99.3754,99.9833,100,105.5433,58.1922,365.6149,2012.3,2400.8,0.2631,0.561,0.2821,0.2801,4872.4414,195.5818,100,5.049,0.0468,0.0162,0.0448,0.2
2/16/2018 6:00,PLMN,N124,100,99.8748,99.8801,99.8925,99.494,99.9755,89.3617,278.92,109.071,588.3441,2614.9,3121.4,0.2533,0.6734,0.239,0.2412,4588.9225,235.4778,100,1.1487,0.1813,0.1751,0.0156,0.25
2/16/2018 6:00,PLMN,N357,100,96.9697,99.799,99.8151,99.1965,99.8125,100,0.5934,2.7275,21.821,1709.7,1879.9,0,2.623,0.2396,0.2417,5789.611,146.2039,,0.6572,0.0159,0.0081,,0.87
2/16/2018 6:00,PLMN,N403,100,99.9435,99.8988,99.9094,99.5626,99.9887,100,72.807,46.6216,361.3543,2146.5,2480.6,0.2833,1.0457,0.2271,0.2478,4990.1723,155.0492,100,4.4397,0.0394,0.0277,0.0964,0.29
